config,seed,step,tokens,train_loss,val_loss
R6_attn8,2,8600,17614848,2.2118332386016846,2.309348261356354
R6_attn8,2,8700,17819648,2.1612164974212646,2.3080800414085387
R6_attn8,2,8800,18024448,2.1149606704711914,2.3011103510856628
R6_attn8,2,8900,18229248,2.3566017150878906,2.299123990535736
R6_attn8,2,9000,18434048,2.319103717803955,2.2910168409347533
R6_attn8,2,9100,18638848,2.3358428478240967,2.2905170559883117
R6_attn8,2,9200,18843648,2.324209213256836,2.2942002058029174
R6_attn8,2,9300,19048448,2.1819229125976562,2.285104250907898
R6_attn8,2,9400,19253248,2.2593324184417725,2.285430300235748
R6_attn8,2,9500,19458048,2.095896005630493,2.281226360797882
R6_attn8,2,9600,19662848,2.168084144592285,2.279668891429901
R6_attn8,2,9700,19867648,2.1285741329193115,2.2777154445648193
R6_attn8,2,9800,20072448,2.258131980895996,2.2771570444107057
R6_attn8,2,9900,20277248,2.1102635860443115,2.2725729942321777
R6_attn8,2,9999,20480000,2.3563385009765625,2.274309480190277
R6p5_attn8_pow2,0,0,2048,7.659414291381836,7.64861273765564
R6p5_attn8_pow2,0,100,206848,5.023736953735352,4.9938407897949215
R6p5_attn8_pow2,0,200,411648,4.146932125091553,4.177013123035431
R6p5_attn8_pow2,0,300,616448,3.8611979484558105,3.961403024196625
R6p5_attn8_pow2,0,400,821248,3.7220730781555176,3.7544814109802247
R6p5_attn8_pow2,0,500,1026048,3.5694615840911865,3.64324209690094
R6p5_attn8_pow2,0,600,1230848,3.5883984565734863,3.5329887747764586
R6p5_attn8_pow2,0,700,1435648,3.314502477645874,3.4163596391677857
R6p5_attn8_pow2,0,800,1640448,3.3460216522216797,3.335314130783081
R6p5_attn8_pow2,0,900,1845248,3.201688766479492,3.247528839111328
R6p5_attn8_pow2,0,1000,2050048,3.174480438232422,3.216329288482666
R6p5_attn8_pow2,0,1100,2254848,2.9710395336151123,3.164096546173096
R6p5_attn8_pow2,0,1200,2459648,3.0635740756988525,3.123361849784851
R6p5_attn8_pow2,0,1300,2664448,3.247936487197876,3.0857311844825746
R6p5_attn8_pow2,0,1400,2869248,2.8833119869232178,3.0573530077934263
R6p5_attn8_pow2,0,1500,3074048,2.938326120376587,3.007621145248413
R6p5_attn8_pow2,0,1600,3278848,2.928386926651001,2.9868998169898986
R6p5_attn8_pow2,0,1700,3483648,2.927915096282959,2.9497230529785154
R6p5_attn8_pow2,0,1800,3688448,3.042142629623413,2.946450650691986
R6p5_attn8_pow2,0,1900,3893248,2.6153483390808105,2.926481819152832
R6p5_attn8_pow2,0,2000,4098048,3.0337471961975098,2.8815778255462647
R6p5_attn8_pow2,0,2100,4302848,2.7461295127868652,2.865476429462433
R6p5_attn8_pow2,0,2200,4507648,2.886021614074707,2.848809516429901
R6p5_attn8_pow2,0,2300,4712448,3.134965419769287,2.8322996139526366
R6p5_attn8_pow2,0,2400,4917248,2.82663893699646,2.8360233426094057
R6p5_attn8_pow2,0,2500,5122048,2.8640825748443604,2.819476592540741
R6p5_attn8_pow2,0,2600,5326848,2.783647060394287,2.7950716733932497
R6p5_attn8_pow2,0,2700,5531648,2.8032443523406982,2.766145920753479
R6p5_attn8_pow2,0,2800,5736448,2.765443801879883,2.7543105602264406
R6p5_attn8_pow2,0,2900,5941248,2.7745015621185303,2.7468814134597777
R6p5_attn8_pow2,0,3000,6146048,2.734480857849121,2.733794963359833
R6p5_attn8_pow2,0,3100,6350848,2.8637568950653076,2.7297300696372986
R6p5_attn8_pow2,0,3200,6555648,2.6304843425750732,2.7157623291015627
R6p5_attn8_pow2,0,3300,6760448,2.7849316596984863,2.711446535587311
R6p5_attn8_pow2,0,3400,6965248,2.881871461868286,2.68947776556015
R6p5_attn8_pow2,0,3500,7170048,2.5093870162963867,2.686813485622406
R6p5_attn8_pow2,0,3600,7374848,2.449954032897949,2.666493225097656
R6p5_attn8_pow2,0,3700,7579648,2.6720168590545654,2.6587731003761292
R6p5_attn8_pow2,0,3800,7784448,2.54475474357605,2.6432546854019163
R6p5_attn8_pow2,0,3900,7989248,2.59359073638916,2.6288293838500976
R6p5_attn8_pow2,0,4000,8194048,2.456456422805786,2.6178622126579283
R6p5_attn8_pow2,0,4100,8398848,2.590167284011841,2.6077427983284
R6p5_attn8_pow2,0,4200,8603648,2.529564380645752,2.6097615599632262
R6p5_attn8_pow2,0,4300,8808448,2.6601450443267822,2.5972711086273192
R6p5_attn8_pow2,0,4400,9013248,2.5657215118408203,2.583147668838501
R6p5_attn8_pow2,0,4500,9218048,2.5585880279541016,2.579695725440979
R6p5_attn8_pow2,0,4600,9422848,2.427917718887329,2.5677624583244323
R6p5_attn8_pow2,0,4700,9627648,2.5052378177642822,2.547609543800354
R6p5_attn8_pow2,0,4800,9832448,2.354217529296875,2.544542360305786
R6p5_attn8_pow2,0,4900,10037248,2.654465436935425,2.5436144351959227
R6p5_attn8_pow2,0,5000,10242048,2.4914424419403076,2.539157235622406
R6p5_attn8_pow2,0,5100,10446848,2.5018649101257324,2.5235085248947144
R6p5_attn8_pow2,0,5200,10651648,2.5483357906341553,2.5115323781967165
R6p5_attn8_pow2,0,5300,10856448,2.559863328933716,2.4965551495552063
R6p5_attn8_pow2,0,5400,11061248,2.4823031425476074,2.507232463359833
R6p5_attn8_pow2,0,5500,11266048,2.492734432220459,2.4853241086006164
R6p5_attn8_pow2,0,5600,11470848,2.290287733078003,2.4801509022712707
R6p5_attn8_pow2,0,5700,11675648,2.409644603729248,2.473897159099579
R6p5_attn8_pow2,0,5800,11880448,2.5266008377075195,2.468293344974518
R6p5_attn8_pow2,0,5900,12085248,2.369401454925537,2.456269323825836
R6p5_attn8_pow2,0,6000,12290048,2.558253049850464,2.4402272939682006
R6p5_attn8_pow2,0,6100,12494848,2.241683006286621,2.4458998322486876
R6p5_attn8_pow2,0,6200,12699648,2.325655460357666,2.4357900261878966
R6p5_attn8_pow2,0,6300,12904448,2.600654363632202,2.4229726910591127
R6p5_attn8_pow2,0,6400,13109248,2.3315861225128174,2.4228203535079955
R6p5_attn8_pow2,0,6500,13314048,2.504889726638794,2.410659205913544
R6p5_attn8_pow2,0,6600,13518848,2.5319838523864746,2.4076658606529238
R6p5_attn8_pow2,0,6700,13723648,2.3710553646087646,2.394227159023285
R6p5_attn8_pow2,0,6800,13928448,2.2785212993621826,2.3947285056114196
R6p5_attn8_pow2,0,6900,14133248,2.318110942840576,2.3893428564071657
R6p5_attn8_pow2,0,7000,14338048,2.583298683166504,2.374707782268524
R6p5_attn8_pow2,0,7100,14542848,2.233520984649658,2.371837246417999
R6p5_attn8_pow2,0,7200,14747648,2.2478764057159424,2.3655585289001464
R6p5_attn8_pow2,0,7300,14952448,2.1627540588378906,2.3564286470413207
R6p5_attn8_pow2,0,7400,15157248,2.3892030715942383,2.361044943332672
R6p5_attn8_pow2,0,7500,15362048,2.4116172790527344,2.348655617237091
R6p5_attn8_pow2,0,7600,15566848,2.213449001312256,2.3367660641670227
R6p5_attn8_pow2,0,7700,15771648,2.179413080215454,2.343202841281891
R6p5_attn8_pow2,0,7800,15976448,2.132359027862549,2.3320515513420106
R6p5_attn8_pow2,0,7900,16181248,2.513123035430908,2.3321621298789976
R6p5_attn8_pow2,0,8000,16386048,2.2600655555725098,2.3249799489974974
R6p5_attn8_pow2,0,8100,16590848,2.17201828956604,2.3207549452781677
R6p5_attn8_pow2,0,8200,16795648,2.296555995941162,2.3090316891670226
R6p5_attn8_pow2,0,8300,17000448,2.0618903636932373,2.3051284670829775
R6p5_attn8_pow2,0,8400,17205248,2.292680025100708,2.3062845826148988
R6p5_attn8_pow2,0,8500,17410048,2.071115016937256,2.299246835708618
R6p5_attn8_pow2,0,8600,17614848,2.216461181640625,2.2983603358268736
R6p5_attn8_pow2,0,8700,17819648,2.1397504806518555,2.297953486442566
R6p5_attn8_pow2,0,8800,18024448,2.0846757888793945,2.285511887073517
R6p5_attn8_pow2,0,8900,18229248,2.3056719303131104,2.2847446322441103
R6p5_attn8_pow2,0,9000,18434048,2.305008888244629,2.2833163022994993
R6p5_attn8_pow2,0,9100,18638848,2.352976083755493,2.2712026834487915
R6p5_attn8_pow2,0,9200,18843648,2.2938923835754395,2.2739856839179993
R6p5_attn8_pow2,0,9300,19048448,2.160494565963745,2.2717510223388673
R6p5_attn8_pow2,0,9400,19253248,2.2489278316497803,2.268117368221283
R6p5_attn8_pow2,0,9500,19458048,2.0715420246124268,2.2667359948158263
R6p5_attn8_pow2,0,9600,19662848,2.1672472953796387,2.25986008644104
R6p5_attn8_pow2,0,9700,19867648,2.131279230117798,2.2607955932617188
R6p5_attn8_pow2,0,9800,20072448,2.212968587875366,2.265576481819153
R6p5_attn8_pow2,0,9900,20277248,2.095191717147827,2.2567768812179567
R6p5_attn8_pow2,0,9999,20480000,2.340449571609497,2.2569825410842896
